timestamp,Tweet Volume,Total Sentiment Value,BTC Value
10/21/2020 16:00,22949,0.009178623,12784.36333
10/21/2020 19:15,23171,0.026489382,12885.69333
10/21/2020 22:30,15551,-0.050836238,12929.82667
10/22/2020 1:45,9810,-0.076434464,12771.26
10/22/2020 5:00,10121,-0.089207223,12766.16
10/22/2020 8:15,11649,-0.018342453,12923.41333
10/22/2020 11:30,16070,-0.034771921,12886.28667
10/22/2020 14:45,17264,-0.043116988,12993.1
10/22/2020 18:00,15099,-0.055304247,13094.27667
10/22/2020 21:15,12053,-0.040112592,12983.99667
10/23/2020 0:30,9242,-0.042742732,12930.48
10/23/2020 3:45,8322,0.022920334,12911.67333
10/23/2020 7:00,8902,-0.044317203,12955.56
10/23/2020 10:15,11610,0.005279963,12986.17333
10/23/2020 13:30,15499,0.012355466,12832.25667
10/23/2020 16:45,12740,0.00284072,12855.90667
10/23/2020 20:00,11266,-0.024047341,12937.34333
10/23/2020 23:15,10013,0.072407747,12947.84
10/24/2020 2:30,8071,0.084965986,12964.84
10/24/2020 5:45,8989,0.089787536,12938.84667
10/24/2020 9:00,10025,0.052577146,12958.36667
10/24/2020 12:15,12612,0.025046542,13074.85
10/24/2020 15:30,13807,0.0511171,13103.29667
10/24/2020 18:45,12071,-0.024018615,13075.19333
10/24/2020 22:00,9759,0.015103753,13102.52333
10/25/2020 1:15,8380,0.006309362,13254.56667
10/25/2020 4:30,7731,0.02517188,13081.62667
10/25/2020 7:45,8110,0.066750373,12980.22
10/25/2020 11:00,11113,0.099693525,12963.73
10/25/2020 14:15,17597,0.153251767,12990.88667
10/25/2020 17:30,11814,0.012488393,13007.25333
10/25/2020 20:45,8811,-0.010041404,13018.83667
10/26/2020 0:00,8098,-0.025632878,13073.05333
10/26/2020 3:15,7394,0.026217564,13095.74333
10/26/2020 6:30,9205,0.037150327,13044.47667
10/26/2020 9:45,12244,0.089177184,13124.26333
10/26/2020 13:00,16172,0.028018013,13055.36
10/26/2020 16:15,14150,-0.017742566,12930.38667
10/26/2020 19:30,11278,-0.060819347,13009.41333
10/26/2020 22:45,9165,-0.026768914,13077.53667
10/27/2020 2:00,7641,-0.051553154,13101.83
10/27/2020 5:15,7308,0.003627459,13127.11
10/27/2020 8:30,11667,0.08274467,13319.71333
10/27/2020 11:45,17394,0.097987959,13388.91
10/27/2020 15:00,20295,0.035201028,13617.46333
10/27/2020 18:15,17821,0.046596399,13654.50667
10/27/2020 21:30,14904,0.022352406,13703.18333
10/28/2020 0:45,12270,-0.036640694,13765.99
10/28/2020 4:00,8926,-0.03735512,13714.55667
10/28/2020 7:15,10208,-0.107984693,13615.97333
10/28/2020 10:30,14061,-0.079522456,13341.59
10/28/2020 13:45,15947,0.007727637,13117.14
10/28/2020 17:00,12658,-0.036648754,13157.02333
10/28/2020 20:15,10433,-0.046264842,13234.06333
10/28/2020 23:30,8583,0.004288627,13245.11333
10/29/2020 2:45,7836,0.028474225,13242.63
10/29/2020 6:00,8391,0.00372441,13202.92667
10/29/2020 9:15,11161,0.029673578,13054.11
10/29/2020 12:30,15611,-0.034051812,13277.08667
10/29/2020 15:45,14980,-0.015960109,13522.79
10/29/2020 19:00,13343,-0.06931267,13492.43
10/29/2020 22:15,10190,-0.015681078,13547.41667
10/30/2020 1:30,7770,-0.034223731,13479.20667
10/30/2020 4:45,8244,-0.046896246,13282.61333
10/30/2020 8:00,8988,-0.034781751,13266.39667
10/30/2020 11:15,12226,-0.041009874,13298.26667
10/30/2020 14:30,14929,-0.085534506,13459.67
10/30/2020 17:45,12680,-0.055188477,13588.95
10/30/2020 21:00,9930,-0.139317649,13553.92
10/31/2020 0:15,8028,-0.1119388,13549.65333
10/31/2020 3:30,6491,-0.099681679,13527.33667
10/31/2020 6:45,8416,-0.046669753,13814.02333
10/31/2020 10:00,13154,0.002363019,13876.40667
10/31/2020 13:15,14377,0.073097114,13820.97
10/31/2020 16:30,12929,0.014655595,13764.06667
10/31/2020 19:45,10240,-0.017298072,13830.22333
10/31/2020 23:00,8542,-0.050483022,13782.42667
11/1/2020 2:15,8526,0.031579939,13709.81333
11/1/2020 5:30,8392,-0.009337423,13754.1
11/1/2020 8:45,8338,-0.087500061,13713.53667
11/1/2020 12:00,11676,-0.098906854,13794
11/1/2020 15:15,11818,-0.047309291,13804.35
11/1/2020 18:30,10897,-0.104867059,13820.35333
11/1/2020 21:45,9104,-0.086532149,13762.86667
11/2/2020 1:00,7511,-0.069037171,13726.56
11/2/2020 4:15,6624,-0.072098053,13716.69
11/2/2020 7:30,8276,-0.066869464,13564.67667
11/2/2020 10:45,10542,8.78E-05,13389.90667
11/2/2020 14:00,13006,-0.039114535,13462.91333
11/2/2020 17:15,11941,-0.046336792,13600.61333
11/2/2020 20:30,10162,-0.057452789,13609.11667
11/2/2020 23:45,8163,-0.06540459,13468.44
11/3/2020 3:00,7915,-0.037740124,13385.21
11/3/2020 6:15,7904,-0.090429307,13484.65
11/3/2020 9:30,9068,-0.044708253,13518.08667
11/3/2020 12:45,13382,-0.020449318,13661.59667
11/3/2020 16:00,13848,-0.036565149,13740.37667
11/3/2020 19:15,10602,-0.060657815,13740.51333
11/3/2020 22:30,12741,-0.012825371,13851.38667
11/4/2020 1:45,11065,-0.058483576,13848.68
11/4/2020 5:00,9140,-0.089883815,13703.35667
11/4/2020 8:15,9132,-0.025983461,13674.66333
11/4/2020 11:30,11593,-0.019710986,13784.89333
11/4/2020 14:45,19080,0.01956187,14027.88
11/4/2020 18:00,13522,-0.012969532,14046.34
11/4/2020 21:15,11320,-0.060161381,14117.43667
11/5/2020 0:30,10339,0.012754576,14251.62
11/5/2020 3:45,8462,-0.080181073,14317.34
11/5/2020 7:00,12128,-0.021032987,14448.67333
11/5/2020 10:15,16793,0.020343315,14783.28333
11/5/2020 13:30,25296,-0.005854733,15063.32
11/5/2020 16:45,21110,-0.029734871,15064.23333
11/5/2020 20:00,18326,-0.078693547,15425.95333
11/5/2020 23:15,19125,-0.032402241,15685.51
11/6/2020 2:30,12009,-0.020958004,15596.77667
11/6/2020 5:45,11034,-0.055456901,15572.75333
11/6/2020 9:00,12183,-0.07228211,15457.74333
11/6/2020 12:15,16004,0.00159139,15519.07667
11/6/2020 15:30,14714,-0.054613707,15473.33
11/6/2020 18:45,13915,-0.09129495,15440.65667
11/6/2020 22:00,12547,-0.073304819,15589.04333
11/7/2020 1:15,9468,-0.063635869,15596.37
11/7/2020 4:30,7351,-0.06357299,15498.77667
11/7/2020 7:45,7772,-0.062903182,15503.42
11/7/2020 11:00,10167,-0.075405181,15472.67
11/7/2020 14:15,14907,-0.019666855,15294.62333
11/7/2020 17:30,15101,-0.034205921,14846.41333
11/7/2020 20:45,12415,-0.045107833,14812.66333
11/8/2020 0:00,9060,-0.074481359,14949.8
11/8/2020 3:15,6945,-0.046102067,15015.57333
11/8/2020 6:30,6817,-0.11353912,14965.76667
11/8/2020 9:45,7711,-0.037322224,15167.46
11/8/2020 13:00,11808,0.000111735,15289.86
11/8/2020 16:15,11939,-0.049248064,15437.39667
11/8/2020 19:30,10753,-0.048174908,15426.59
11/8/2020 22:45,10069,-0.043482292,15505.83
11/9/2020 2:00,8027,-0.051848743,15435.46333
11/9/2020 5:15,7193,-0.076768846,15291.15333
11/9/2020 8:30,9249,-0.052875014,15398.66667
11/9/2020 11:45,13389,-0.030070317,15285.96333
11/9/2020 15:00,13733,-0.061198946,15092.20667
11/9/2020 18:15,13935,-0.038493646,15356.04667
11/9/2020 21:30,10680,-0.061818104,15290.91667
11/10/2020 0:45,9741,-0.036308491,15340.06
11/10/2020 4:00,7564,-0.034470981,15334.30333
11/10/2020 7:15,8945,-0.095818354,15370.74
11/10/2020 10:30,10136,-0.095609108,15273.20333
11/10/2020 13:45,13774,-0.055125776,15218.17333
11/10/2020 17:00,12917,-0.071529225,15272.27667
11/10/2020 20:15,11311,-0.059169209,15328.63333
11/10/2020 23:30,9988,-0.012934143,15384.66
11/11/2020 2:45,8222,-0.080673477,15392.18333
11/11/2020 6:00,8154,-0.07095644,15412.48333
11/11/2020 9:15,11909,-0.063181359,15555.73
11/11/2020 12:30,15337,-0.026882887,15637.85667
11/11/2020 15:45,18769,-0.045851662,15788.69667
11/11/2020 19:00,14841,-0.041760468,15739.4
11/11/2020 22:15,11362,-0.077391219,15656.87333
11/12/2020 1:30,8866,-0.072369561,15637.16333
11/12/2020 4:45,7977,-0.093880423,15807.82333
11/12/2020 8:00,11508,-0.104334328,15842.67
11/12/2020 11:15,12997,-0.068055975,15924.92667
11/12/2020 14:30,19075,-0.047269314,16018.62667
11/12/2020 17:45,15956,-0.039624666,16062.60667
11/12/2020 21:00,15650,-0.048803486,16240.53
11/13/2020 0:15,13939,-0.05293105,16378.10667
11/13/2020 3:30,10308,-0.022548452,16322.25333
11/13/2020 6:45,11204,-0.053822837,16275.73333
11/13/2020 10:00,12337,-0.037025812,16216.57667
11/13/2020 13:15,16026,-0.018565283,16089.26333
11/13/2020 16:30,14386,-0.051434853,16190.09333
11/13/2020 19:45,11875,-0.02997268,16279.28
11/13/2020 23:00,9913,-0.07584076,16230.16667
11/14/2020 2:15,7642,-0.053336283,16126.59
11/14/2020 5:30,7536,-0.013994677,15996.17
11/14/2020 8:45,7849,-0.055446549,15883.10333
11/14/2020 12:00,10060,-0.012230015,15953.00667
11/14/2020 15:15,11899,-0.060074393,15889.29333
11/14/2020 18:30,10793,-0.040482138,15957.65333
11/14/2020 21:45,9955,-0.024169484,16045.82
11/15/2020 1:00,8046,-0.026666015,15957.33333
11/15/2020 4:15,6601,-0.044595282,16014.24333
11/15/2020 7:30,8027,-0.037803871,16040.09
11/15/2020 10:45,8745,0.003564959,16024.64667
11/15/2020 14:00,11608,-0.04913756,16017.5
11/15/2020 17:15,11104,-0.047952719,15880.18
11/15/2020 20:30,10141,-0.056633853,15927.74
11/15/2020 23:45,9335,-0.017898188,15946.60667
11/16/2020 3:00,8252,-0.044757777,16119.38333
11/16/2020 6:15,8627,-0.048445819,16219.29333
11/16/2020 9:30,11340,-0.0198914,16276.35333
11/16/2020 12:45,15211,-0.030397988,16394.53667
11/16/2020 16:00,18680,-0.067001216,16659.98
11/16/2020 19:15,19129,-0.059326108,16737.77333
11/16/2020 22:30,15483,0.019315732,16744.48667
11/17/2020 1:45,11012,-0.04779961,16654.06333
11/17/2020 5:00,9503,-0.013722134,16700.06
11/17/2020 8:15,11343,0.006841323,16832.61667
11/17/2020 11:30,27387,0.045748222,17053.05667
11/17/2020 14:45,32483,-0.011740676,17592.99333
11/17/2020 18:00,25639,-0.032025643,17630.24333
11/17/2020 21:15,18021,-0.04986436,17674.05333
11/18/2020 0:30,14690,0.005302282,17709.21667
11/18/2020 3:45,22691,-0.004531788,17867.1
11/18/2020 7:00,17210,-0.02049605,17995.03333
11/18/2020 10:15,18796,-0.037271602,18056.21333
11/18/2020 13:30,21683,-0.024502802,17744.45667
11/18/2020 16:45,20211,-0.053302418,17722.33333
11/18/2020 20:00,15663,-0.046701499,17712.79
11/18/2020 23:15,12147,-0.070196364,17891.03333
11/19/2020 2:30,11466,-0.064071697,17859.30333
11/19/2020 5:45,10570,-0.012556085,17622.49
11/19/2020 9:00,11180,-0.040902203,17618.17667
11/19/2020 12:15,17850,0.000695178,17973
11/19/2020 15:30,16892,-0.064245214,17993.85667
11/19/2020 18:45,14488,-0.051841803,17964.34667
11/19/2020 22:00,12372,-0.087570721,17827.64667
11/20/2020 1:15,11019,-0.028491618,18001.23
11/20/2020 4:30,9838,-0.014676927,18187.66
11/20/2020 7:45,11944,-0.034587013,18246.93
11/20/2020 11:00,16307,-0.003837371,18259.34667
11/20/2020 14:15,24701,0.029188884,18580.26
11/20/2020 17:30,19172,-0.061229216,18596.94333
11/20/2020 20:45,15939,-0.048383131,18615.33333
11/21/2020 0:00,16512,-0.031872871,18791.51333
11/21/2020 3:15,11157,0.000669665,18654.06667
11/21/2020 6:30,11207,-0.007198158,18646.25
11/21/2020 9:45,11890,0.014285721,18561.91333
11/21/2020 13:00,18232,-0.019151505,18794.16
11/21/2020 16:15,22128,0.024070194,18734.9
11/21/2020 19:30,17240,0.005644028,18616.70667
11/21/2020 22:45,15818,-0.027481757,18536.04667
11/22/2020 2:00,10432,-0.0460865,18533.90667
11/22/2020 5:15,9126,-0.045871417,18415.33333
11/22/2020 8:30,10518,-0.045482785,18045.89667
11/22/2020 11:45,14163,-0.028627325,18039.17
11/22/2020 15:00,16043,-0.04260571,18435.12667
11/22/2020 18:15,18898,-0.005175608,18586.45
11/22/2020 21:30,13957,-0.035149596,18360.10667
11/23/2020 0:45,10687,-0.052918237,18282.05667
11/23/2020 4:00,10313,-0.047772343,18446.81333
11/23/2020 7:15,11190,-0.040882607,18629.74
11/23/2020 10:30,16820,0.030645588,18546.72667
11/23/2020 13:45,23554,-0.003553932,18411.22667
11/23/2020 17:00,19181,-0.041537504,18409.10667
11/23/2020 20:15,18628,-0.012802073,18372.12667
11/23/2020 23:30,15472,-0.061709435,18382.28
11/24/2020 2:45,12855,-0.068409632,18339.44
11/24/2020 6:00,13033,-0.03376853,18470.27
11/24/2020 9:15,18501,0.012841669,18947.13
11/24/2020 12:30,25444,-0.01524709,19266.05667
11/24/2020 15:45,25348,-0.114189637,19270.63667
11/24/2020 19:00,19530,-0.108171534,19054.09
11/24/2020 22:15,15042,-0.069533278,19126.57667
11/25/2020 1:30,12239,-0.067878822,18923.49667
11/25/2020 4:45,11149,0.012790363,18896.23667
11/25/2020 8:00,12565,-0.040566905,19218.28
11/25/2020 11:15,15777,-0.038606407,19254.24667
11/25/2020 14:30,19482,-0.02110846,19028.54667
11/25/2020 17:45,16672,-0.016540259,18933.25333
11/25/2020 21:00,14921,-0.061801781,18787.95667
11/26/2020 0:15,14544,0.000702976,18380.51667
11/26/2020 3:30,15493,-0.083043318,17856.26333
11/26/2020 6:45,17082,-0.040468245,17201.88333
11/26/2020 10:00,15154,-0.00523775,17212.06333
11/26/2020 13:15,19491,-0.014363477,17005.89333
11/26/2020 16:30,20809,-0.026741319,16614.18
11/26/2020 19:45,17301,-0.033893484,16980.64333
11/26/2020 23:00,12675,-0.058931762,17204.47
11/27/2020 2:15,10297,-0.046031556,17192.12
11/27/2020 5:30,10135,-0.091441486,16945.25
11/27/2020 8:45,11145,-0.02478942,16879.07
11/27/2020 12:00,14559,-0.033158278,16814.44
11/27/2020 15:15,15910,-0.086461572,16720.72667
11/27/2020 18:30,13855,-0.098195957,16937.18
11/27/2020 21:45,12247,-0.086148612,17076.17333
11/28/2020 1:00,10186,-0.10244086,17028.12667
11/28/2020 4:15,8573,-0.077753768,16989.25667
11/28/2020 7:30,9350,-0.150257497,17102.61333
11/28/2020 10:45,9942,-0.072189594,17260.7
11/28/2020 14:00,15664,-0.028189695,17558.87667
11/28/2020 17:15,13721,-0.04570347,17767.88
11/28/2020 20:30,12301,-0.078317664,17734.33667
11/28/2020 23:45,10353,-0.103561225,17678.10333
11/29/2020 3:00,8680,-0.084364096,17767.21667
11/29/2020 6:15,8781,-0.065665677,18008.21667
11/29/2020 9:30,9673,-0.013592647,18042.43667
11/29/2020 12:45,13295,0.018813576,18084.07
11/29/2020 16:00,14065,-0.040159272,18053.91
11/29/2020 19:15,14041,-0.007516882,18152.87333
11/29/2020 22:30,13453,-0.023320307,18319.48333
11/30/2020 1:45,11255,-0.036698022,18509.20667
11/30/2020 5:00,9957,-0.022343932,18504.84
11/30/2020 8:15,11058,-0.039787594,18542.77
11/30/2020 11:30,18316,0.010537519,19122.79333
11/30/2020 14:45,36372,0.034590976,19408.61
11/30/2020 18:00,21759,-0.002529099,19383.88
11/30/2020 21:15,18375,0.010618408,19560.73
12/1/2020 0:30,15490,-0.030296214,19570.15667
12/1/2020 3:45,12099,-0.06949515,19407.57
12/1/2020 7:00,11958,-0.01294276,19583.03667
12/1/2020 10:15,20794,0.021600764,18944.83333
12/1/2020 13:30,21652,-0.020963969,19082.10667
12/1/2020 16:45,18897,-0.027915651,18982.12333
12/1/2020 20:00,16211,0.034398607,18929.03333
12/1/2020 23:15,13574,-0.005593786,18737.48
12/2/2020 2:30,10687,-0.057062767,18558.68
12/2/2020 5:45,10583,-0.035145534,19020.6
12/2/2020 9:00,10735,-0.066635513,19033.87333
12/2/2020 12:15,15613,-0.013513336,18960.08333
12/2/2020 15:30,16658,-0.016293968,18954.59
12/2/2020 18:45,15731,-0.002725345,19093.17667
12/2/2020 22:00,14104,-0.010969531,19133.48667
12/3/2020 1:15,12811,-0.04564111,19059.74
12/3/2020 4:30,10305,-0.03263918,19100.61667
12/3/2020 7:45,11821,-0.059400341,19322.08
12/3/2020 11:00,13425,-0.044446701,19336.24
12/3/2020 14:15,18129,-0.01194906,19355.76333
12/3/2020 17:30,16055,-0.014618378,19336.12
12/3/2020 20:45,15077,-0.013597251,19422.12667
12/4/2020 0:00,11547,-0.021914667,19362.53667
12/4/2020 3:15,9871,-0.084947885,19282.93
12/4/2020 6:30,9813,-0.134306004,19341.81
12/4/2020 9:45,11672,-0.066313385,19030.57
12/4/2020 13:00,15251,-0.038449049,18961.2
12/4/2020 16:15,17403,0.05393988,18971.80333
12/4/2020 19:30,13617,-0.060299098,18859.56667
12/4/2020 22:45,13218,-0.070823053,18664.06333
12/5/2020 2:00,10224,-0.086469939,18804.87667
12/5/2020 5:15,9362,-0.053703809,19007.67333
12/5/2020 8:30,9205,-0.070930291,19039.26667
12/5/2020 11:45,12123,-0.062929643,19033.71667
12/5/2020 15:00,14608,-0.042604535,19093.56
12/5/2020 18:15,12648,-0.056168559,19080.24333
12/5/2020 21:30,11218,-0.064345922,19153.65
12/6/2020 0:45,10820,-0.061708312,19221.09667
12/6/2020 4:00,8941,-0.059571888,19176.23333
12/6/2020 7:15,9181,-0.093457785,19076.48333
12/6/2020 10:30,10080,-0.033303096,18970.01667
12/6/2020 13:45,15265,0.048178983,19061.11
12/6/2020 17:00,13949,-0.008016807,19127.71
12/6/2020 20:15,11884,-0.030130696,19274.91
12/6/2020 23:30,11011,-0.077065585,19271.39333
12/7/2020 2:45,8357,-0.057906747,19235.52667
12/7/2020 6:00,8875,-0.060767016,19278.71667
12/7/2020 9:15,9395,0.013278304,19177.81667
12/7/2020 12:30,13822,-0.009290224,19185.75333
12/7/2020 15:45,15544,-0.037972076,19024.55667
12/7/2020 19:00,14561,-0.032315741,19037.03667
12/7/2020 22:15,13787,-0.002289105,19164.66
12/8/2020 1:30,11672,-0.005484529,19183.13333
12/8/2020 4:45,10439,-0.034652698,19178.75667
12/8/2020 8:00,11614,-0.039698665,18912.17333
12/8/2020 11:15,13450,-0.035657821,18839.08333
12/8/2020 14:30,16251,-0.029104588,18857.68
12/8/2020 17:45,15450,-0.082297142,18791.33667
12/8/2020 21:00,14987,-0.038255749,18467.34333
12/9/2020 0:15,12170,-0.058717396,18240.11667
12/9/2020 3:30,9860,-0.048627075,18185.81667
12/9/2020 6:45,12860,-0.025000122,17986.70667
12/9/2020 10:00,12478,-0.014607585,18188.76667
12/9/2020 13:15,17674,-0.010984059,18336.13333
12/9/2020 16:30,15859,-0.037455854,18278.73667
12/9/2020 19:45,13075,-0.041039261,18461.11333
12/9/2020 23:00,11110,-0.053964667,18481.04333
12/10/2020 2:15,10850,0.011561847,18400.93333
12/10/2020 5:30,9414,-0.09136634,18389.51667
12/10/2020 8:45,10097,-0.082184989,18262.45
12/10/2020 12:00,13688,-0.043804861,18052.68
12/10/2020 15:15,14399,-0.038841356,18156.58
12/10/2020 18:30,16072,-0.057239373,18336.35
12/10/2020 21:45,13115,-0.024829162,18121.60667
12/11/2020 1:00,11647,-0.036474978,17930.36333
12/11/2020 4:15,9408,-0.039174263,17867.09
12/11/2020 7:30,10366,-0.043689707,17818.08
12/11/2020 10:45,12119,-0.028062305,17852.59333
12/11/2020 14:00,15720,-0.012640276,17988.19667
12/11/2020 17:15,14924,-0.037391451,17971.23333
12/11/2020 20:30,12928,-0.0240822,18061.85667
12/11/2020 23:45,11428,-0.029103777,18228.22667
12/12/2020 3:00,9332,-0.002690325,18330.43667
12/12/2020 6:15,9266,-0.042203592,18404.21333
12/12/2020 9:30,9285,-0.014755766,18446.12333
12/12/2020 12:45,13265,0.028276642,18398.03667
12/12/2020 16:00,13855,-0.04799773,18637.88667
12/12/2020 19:15,11806,-0.074824189,18783.34333
12/12/2020 22:30,11487,-0.049687933,18812.89667
12/13/2020 1:45,8799,-0.08721637,18829.22
12/13/2020 5:00,8970,-0.081169351,19128.46333
12/13/2020 8:15,10288,-0.009644253,19275.44333
12/13/2020 11:30,12923,0.00720259,19324.52667
12/13/2020 14:45,14564,-0.022177617,19249.1
12/13/2020 18:00,12293,-0.080236732,19197.26333
12/13/2020 21:15,10544,-0.11809037,19101.63
12/14/2020 0:30,9594,-0.063168872,19200.15
12/14/2020 3:45,8688,-0.081083612,19178.10667
12/14/2020 7:00,10220,-0.060413708,19178.82667
12/14/2020 10:15,11084,-0.077903248,19118.38667
12/14/2020 13:30,14814,-0.057616784,19168.77
12/14/2020 16:45,13625,-0.068012808,19174.17333
12/14/2020 20:00,13502,-0.09357528,19255.99333
12/14/2020 23:15,12280,-0.037499958,19429.73333
12/15/2020 2:30,10411,-0.042035374,19237.65667
12/15/2020 5:45,12023,0.025688461,19152.23
12/15/2020 9:00,12128,0.021075461,19242.61
12/15/2020 12:15,15154,-0.012874852,19364.28333
12/15/2020 15:30,15879,-0.012366533,19443.36
12/15/2020 18:45,14590,-0.070245758,19444.03
12/15/2020 22:00,12039,-0.079106582,19372.41667
12/16/2020 1:15,10869,-0.018320828,19379.53667
12/16/2020 4:30,9021,-0.042439553,19396.52
12/16/2020 7:45,11833,-0.023740434,19648.24
12/16/2020 11:00,32415,0.076580622,20171.92667
12/16/2020 14:15,52188,0.006456029,20647.09
12/16/2020 17:30,29652,-0.038009242,20737.23667
12/16/2020 20:45,31355,-0.034474825,21203.03667
12/17/2020 0:00,23529,-0.029409937,21818.92667
12/17/2020 3:15,19609,-0.060980967,22081.62333
12/17/2020 6:30,24818,-0.025482358,22866.19
12/17/2020 9:45,23095,-0.056218139,22800.3
12/17/2020 13:00,31260,-0.039981719,23218.54667
12/17/2020 16:15,30985,-0.03140199,23163.06333
12/17/2020 19:30,27660,-0.038128045,22890.99
12/17/2020 22:45,23317,-0.023395124,22872.01667
12/18/2020 2:00,17535,-0.052011444,22989.39
12/18/2020 5:15,13496,-0.053879604,23073.99333
12/18/2020 8:30,14963,-0.120688521,22963.88333
12/18/2020 11:45,18382,-0.044567538,22704.63667
12/18/2020 15:00,20942,-0.053026457,22654.31667
12/18/2020 18:15,22497,-0.057425879,22915.83667
12/18/2020 21:30,16431,-0.095952588,22976.7
12/19/2020 0:45,12218,-0.10333331,23084.90667
12/19/2020 4:00,10261,-0.051919654,22969.20333
12/19/2020 7:15,10056,-0.048504902,22956.41333
12/19/2020 10:30,11813,-0.050421948,23044.15333
12/19/2020 13:45,20927,-0.032729123,23699.91333
12/19/2020 17:00,18768,-0.068442175,23863.77
12/19/2020 20:15,17619,-0.054344063,23855.18667
12/19/2020 23:30,12834,-0.064299692,23532.37667
12/20/2020 2:45,10168,-0.101502033,23386.51
12/20/2020 6:00,12215,-0.053471129,23607.37
12/20/2020 9:15,14615,-0.047546432,23507.75667
12/20/2020 12:30,18685,-0.007946186,23607.56333
12/20/2020 15:45,22506,-0.011431171,23811.18333
12/20/2020 19:00,20255,-0.053256275,23680.99
12/20/2020 22:15,16789,-0.073964455,23564.54667
12/21/2020 1:30,14962,-0.066886378,23893.31333
12/21/2020 4:45,12195,-0.026556757,23909.61333
12/21/2020 8:00,14520,-0.017380979,23106.17333
12/21/2020 11:15,20250,-0.04869997,22556.47667
12/21/2020 14:30,23707,-0.068169422,22904.76
12/21/2020 17:45,18190,-0.066116087,22804.98333
12/21/2020 21:00,14882,-0.067541389,22910.06
12/22/2020 0:15,15394,-0.091876882,22767.41667
12/22/2020 3:30,14594,-0.077892574,22775.04
12/22/2020 6:45,12564,-0.067412538,22692.81667
12/22/2020 10:00,13629,-0.135006548,23002.19
12/22/2020 13:15,20757,-0.058268871,23366.94667
12/22/2020 16:30,18780,-0.126556204,23373.36667
12/22/2020 19:45,18048,-0.105010381,23539.42333
12/22/2020 23:00,15846,-0.10803872,23752.47
12/23/2020 2:15,11502,-0.067302441,23552.19333
12/23/2020 5:30,11518,-0.041200446,23508.99667
12/23/2020 8:45,14072,-0.074869913,23240.44667
12/23/2020 12:00,16727,-0.038472455,23592.36
12/23/2020 15:15,18571,-0.092414803,23611.21667
12/23/2020 18:30,16009,-0.057897218,23366.73
12/23/2020 21:45,17865,-0.078474197,23078.19
12/24/2020 1:00,11765,-0.103907905,22957.72
12/24/2020 4:15,10188,-0.079248884,23000.89667
12/24/2020 7:30,10786,-0.043505458,23254.56667
12/24/2020 10:45,13752,-0.013908774,23264.11333
12/24/2020 14:00,16141,-0.057844334,23257.98667
12/24/2020 17:15,14822,-0.071136155,23347.74667
12/24/2020 20:30,13883,-0.074391954,23623.19333
12/24/2020 23:45,11071,-0.084483462,23588.95667
12/25/2020 3:00,8010,-0.08527648,23550.23333
12/25/2020 6:15,8953,-0.070086808,23738.43667
12/25/2020 9:30,11477,-0.027898497,24332.15
12/25/2020 12:45,14412,0.008631288,24152.75
12/25/2020 16:00,14417,-0.036096105,24232.78
12/25/2020 19:15,12607,-0.000820153,24422.81333
12/25/2020 22:30,13476,-0.006682305,24650.46667
12/26/2020 1:45,13373,0.007739869,24848.19333
12/26/2020 5:00,9709,-0.065702662,24818.67333
12/26/2020 8:15,10509,-0.159830667,24825.77
12/26/2020 11:30,13839,-0.062695291,25116.66333
12/26/2020 14:45,24977,-0.036204357,25669.32
12/26/2020 18:00,22134,-0.065308312,26215.58
12/26/2020 21:15,24813,-0.098760645,26515.22333
12/27/2020 0:30,18155,-0.124487534,26644.91
12/27/2020 3:45,16449,-0.098276689,27280.70333
12/27/2020 7:00,21120,-0.064101581,27722.88333
12/27/2020 10:15,23133,-0.079276941,27510.28
12/27/2020 13:30,28985,-0.076580594,27128.30333
12/27/2020 16:45,23853,-0.059132614,26985.31333
12/27/2020 20:00,20223,-0.080357427,26537.53
12/27/2020 23:15,19598,-0.147544243,26821.49333
12/28/2020 2:30,15794,-0.179798729,27057.07333
12/28/2020 5:45,15272,-0.14202931,26951.81
12/28/2020 9:00,16666,-0.128626024,26808.03667
12/28/2020 12:15,23635,-0.09880762,27143.92333
12/28/2020 15:30,24512,-0.030909709,27037.08667
12/28/2020 18:45,19758,-0.0524999,26822.15667
12/28/2020 22:00,21487,-0.09734521,26838.68333
12/29/2020 1:15,17506,-0.135529517,26561.90667
12/29/2020 4:30,13669,-0.1182174,26268.33667
12/29/2020 7:45,14011,-0.131719942,26603.97333
12/29/2020 11:00,20268,-0.166043552,26803.07
12/29/2020 14:15,27155,-0.06954676,26498.14
12/29/2020 17:30,30340,-0.007273521,26790.36333
12/29/2020 20:45,22324,-0.049387613,27212.44667
12/30/2020 0:00,20554,-0.089150794,27890.41
12/30/2020 3:15,15939,-0.103494054,28063.22667
12/30/2020 6:30,15866,-0.105091446,27941.03
12/30/2020 9:45,14213,-0.040385972,27842.41333
12/30/2020 13:00,22022,0.007654193,28004.80667
12/30/2020 16:15,25238,0.012325968,28543.27333
12/30/2020 19:30,29749,-0.022614421,28793.10667
12/30/2020 22:45,22852,-0.072804954,28822.28333
12/31/2020 2:00,16755,-0.077223055,28909.11667
12/31/2020 5:15,13680,-0.078698129,28948.48667
12/31/2020 8:30,13207,-0.036014355,28942.37667
12/31/2020 11:45,18651,-0.060640458,28525.49667
12/31/2020 15:00,20909,-0.025220901,28599.25333
12/31/2020 18:15,22130,0.001972412,28944.68
